iter	MultiClass
0	1.761530666
1	1.622918893
2	1.513175969
3	1.424892451
4	1.353937657
5	1.288705455
6	1.234519367
7	1.189687444
8	1.15150013
9	1.115746969
10	1.083757606
11	1.056101242
12	1.03214976
13	1.005275162
14	0.9809686448
15	0.9582707124
16	0.9397284575
17	0.9207767263
18	0.9048603784
19	0.8888243468
20	0.8753909826
21	0.8608397911
22	0.8483264454
23	0.8377308016
24	0.8277083041
25	0.8174941131
26	0.8076820979
27	0.7994742866
28	0.7918006343
29	0.7838588645
30	0.7764165977
31	0.7702405562
32	0.7638354793
33	0.7570125305
34	0.75281633
35	0.7462726927
36	0.7416737084
37	0.7371378477
38	0.7307677846
39	0.7253870594
40	0.7213745994
41	0.7170361689
42	0.7141284288
43	0.709850295
44	0.7064508618
45	0.7011032663
46	0.6981341487
47	0.6940663821
48	0.6901618055
49	0.6871842989
50	0.6829455003
51	0.6801258013
52	0.6762288506
53	0.6732373091
54	0.6717332613
55	0.669276399
56	0.6675640261
57	0.6653502094
58	0.6615764387
59	0.6584000096
60	0.6548441863
61	0.6525266804
62	0.6501193485
63	0.647698217
64	0.64474947
65	0.6423184508
66	0.6397787989
67	0.6362629932
68	0.6338577234
69	0.6311326458
70	0.6287971137
71	0.6265775038
72	0.6247682513
73	0.6228101042
74	0.6211068863
75	0.6178494199
76	0.6164842967
77	0.6146286363
78	0.6125134125
79	0.6095021697
80	0.608171151
81	0.6059848083
82	0.6037289454
83	0.6019084543
84	0.5991611864
85	0.5968833537
86	0.5952378007
87	0.5935033767
88	0.5914176887
89	0.5891754984
90	0.5857016173
91	0.5840895191
92	0.5828182388
93	0.5806202765
94	0.5794265731
95	0.577534445
96	0.5756381038
97	0.5740475324
98	0.571977093
99	0.5702665714
100	0.5690835032
101	0.5673820265
102	0.5658960132
103	0.5641676648
104	0.5627633927
105	0.5609879794
106	0.5593309337
107	0.5572408734
108	0.5560899802
109	0.5543147733
110	0.552833644
111	0.5512658512
112	0.5496957871
113	0.5485795508
114	0.5465383166
115	0.5449187226
116	0.5433232823
117	0.5413592391
118	0.5401215601
119	0.5384782008
120	0.5378694499
121	0.5354475292
122	0.5334730597
123	0.5325126482
124	0.5313183231
125	0.5305002106
126	0.5291227097
127	0.5277847495
128	0.5263391061
129	0.5252707673
130	0.5244826456
131	0.5229989861
132	0.5224095127
133	0.5209593065
134	0.5194923986
135	0.5185537323
136	0.5167891234
137	0.5156286315
138	0.51441211
139	0.5131380547
140	0.5124761644
141	0.5115690308
142	0.5104053533
143	0.5090610635
144	0.5070378063
145	0.5061099799
146	0.5054384986
147	0.5037146732
148	0.502373407
149	0.5014888336
150	0.5007353445
151	0.4999376971
152	0.4989184989
153	0.4976829909
154	0.4969382601
155	0.4956050299
156	0.4944477564
157	0.4929218259
158	0.4920463309
159	0.4908384208
160	0.4895526168
161	0.4886864577
162	0.4877146048
163	0.4871473404
164	0.486236456
165	0.4853493941
166	0.4846026356
167	0.4839298065
168	0.4827052982
169	0.4820485257
170	0.4812214141
171	0.4804551192
172	0.4800403594
173	0.4790177559
174	0.4775500365
175	0.4768696236
176	0.4760672256
177	0.4753406972
178	0.474481778
179	0.4732749532
180	0.4728466905
181	0.4720112367
182	0.4712745716
183	0.4704646506
184	0.4693591713
185	0.4687596978
186	0.4681729972
187	0.4674547908
188	0.466901046
189	0.4660595274
190	0.4652018528
191	0.4644552057
192	0.4633350917
193	0.46228306
194	0.4608062578
195	0.4601394461
196	0.4590869506
197	0.458210989
198	0.4573093403
199	0.4564843026
200	0.4557665231
201	0.4550832369
202	0.4544559629
203	0.4536209879
204	0.4526656356
205	0.4518627789
206	0.4511241824
207	0.450413424
208	0.4495934584
209	0.4484908748
210	0.4477511407
211	0.4469733655
212	0.4459053018
213	0.4452471858
214	0.4442389956
215	0.4436317134
216	0.4427196429
217	0.4417079212
218	0.4402670645
219	0.4395861598
220	0.4390591387
221	0.4380528216
222	0.4373840366
223	0.4361861341
224	0.4355142618
225	0.4350744599
226	0.434637348
227	0.4337293351
228	0.4331565625
229	0.4322391304
230	0.4314725195
231	0.4310261069
232	0.430100536
233	0.4293683871
234	0.4280284658
235	0.4272092931
236	0.4263809931
237	0.4257689142
238	0.425464627
239	0.4251224173
240	0.424492173
241	0.423779463
242	0.4234592895
243	0.4224604878
244	0.421917048
245	0.420907474
246	0.4203445963
247	0.4199184201
248	0.4191369872
249	0.4186096702
250	0.4178875895
251	0.4174098896
252	0.4171577196
253	0.4164593258
254	0.4161509574
255	0.4152510763
256	0.4143083365
257	0.4136539538
258	0.412811375
259	0.4119605361
260	0.4113168656
261	0.4104039224
262	0.4099334257
263	0.4092015061
264	0.4084540127
265	0.4078794479
266	0.4071464445
267	0.406540518
268	0.4062498949
269	0.4058914975
270	0.4052685787
271	0.4045081858
272	0.4038473048
273	0.4030610204
274	0.4025247747
275	0.4015635625
276	0.4011441081
277	0.4008884863
278	0.4004209812
279	0.3999806291
280	0.3993916891
281	0.3985913376
282	0.397904689
283	0.3971504123
284	0.3967511051
285	0.3961859977
286	0.3957492657
287	0.3951461736
288	0.3945931228
289	0.3941889638
290	0.3935926674
291	0.3929739365
292	0.3924281324
293	0.3919654414
294	0.3915227527
295	0.3909118725
296	0.390337853
297	0.3898075938
298	0.3892203704
299	0.3889443036
300	0.3885014885
301	0.3877875179
302	0.3874318213
303	0.3869218696
304	0.3866563838
305	0.3858368139
306	0.385502756
307	0.3851223351
308	0.3844632812
309	0.3836287308
310	0.3831819509
311	0.3825072239
312	0.381979831
313	0.3816935313
314	0.3815015272
315	0.381045247
316	0.3805142271
317	0.3801055067
318	0.3795783564
319	0.3790814809
320	0.3789587488
321	0.3783825104
322	0.3776201491
323	0.3773401244
324	0.3766091691
325	0.375885051
326	0.3755087285
327	0.3751230515
328	0.3748145275
329	0.3744444406
330	0.373654406
331	0.3732212105
332	0.3729370255
333	0.3726512719
334	0.3718371103
335	0.3714419806
336	0.3707680839
337	0.3705333984
338	0.3697475513
339	0.3693954842
340	0.3689716218
341	0.3686441214
342	0.3681762709
343	0.3676665489
344	0.3671925571
345	0.3666678848
346	0.3661485309
347	0.3654032256
348	0.3650461807
349	0.3642365933
350	0.3639772582
351	0.3635128921
352	0.3631549598
353	0.3623635907
354	0.3618704787
355	0.3614543413
356	0.360857163
357	0.3601931698
358	0.3599187193
359	0.3593949452
360	0.3591432946
361	0.3587541253
362	0.357983932
363	0.3576356409
364	0.3571005087
365	0.3566191664
366	0.3561658362
367	0.3559361742
368	0.3555005912
369	0.3551165468
370	0.3548093547
371	0.3545604146
372	0.353994231
373	0.3534199213
374	0.3530592419
375	0.3528138994
376	0.3521373153
377	0.3519164248
378	0.351463482
379	0.3509572853
380	0.3505809196
381	0.3502183456
382	0.3500618047
383	0.3497207242
384	0.3493040664
385	0.3489718896
386	0.3484200949
387	0.3477165587
388	0.3474168157
389	0.3468971693
390	0.3465632021
391	0.3461422923
392	0.3459839468
393	0.3453625096
394	0.345013976
395	0.3443366043
396	0.3440352209
397	0.3436227958
398	0.3433384106
399	0.3429335858
400	0.3425556394
401	0.3420607973
402	0.3418891801
403	0.3415500467
404	0.3410425904
405	0.3404347133
406	0.3399953067
407	0.3396670036
408	0.3390099541
409	0.3388021402
410	0.3383925654
411	0.3379479616
412	0.337621578
413	0.3373276759
414	0.3369397857
415	0.3367462645
416	0.3364412738
417	0.3361248836
418	0.335787875
419	0.3355500801
420	0.335167489
421	0.3344112336
422	0.3341185956
423	0.3338193427
424	0.333547534
425	0.3330672936
426	0.3327851297
427	0.3320951826
428	0.3318352887
429	0.3314821541
430	0.3309653435
431	0.3306546951
432	0.3300782038
433	0.3295576626
434	0.3293786188
435	0.3291905574
436	0.3289843115
437	0.3287419024
438	0.3284645312
439	0.3279299524
440	0.3276953292
441	0.3274004269
442	0.3270246915
443	0.3267751351
444	0.3264932982
445	0.3260863292
446	0.325609553
447	0.3253565823
448	0.3251022323
449	0.3247016524
450	0.3243756641
451	0.3239465185
452	0.3236608094
453	0.3231290028
454	0.3227655868
455	0.3225120087
456	0.3220893651
457	0.3216115384
458	0.3211252347
459	0.3206496345
460	0.3201615731
461	0.319845835
462	0.3195620002
463	0.3192312833
464	0.3190299483
465	0.3186888072
466	0.3182030767
467	0.31793481
468	0.3174480408
469	0.3171644076
470	0.3166566184
471	0.3163131406
472	0.3159753491
473	0.3157154939
474	0.315513916
475	0.3150006763
476	0.3146131459
477	0.3143641908
478	0.3140906448
479	0.3138506251
480	0.3135815301
481	0.3133270468
482	0.3128367392
483	0.3124183973
484	0.3122353943
485	0.3116463261
486	0.3112868492
487	0.311100944
488	0.3109149711
489	0.3107511092
490	0.3104302701
491	0.3100905775
492	0.3099887955
493	0.3098288264
494	0.3096414421
495	0.3094003418
496	0.309048313
497	0.3087961084
498	0.3086320943
499	0.3085365628
500	0.3081701708
501	0.30786932
502	0.3073971863
503	0.3071085745
504	0.3068456337
505	0.3064492409
506	0.3061089357
507	0.3059711125
508	0.3057527491
509	0.3054296477
510	0.3053034011
511	0.3049278267
512	0.3046667635
513	0.3043358199
514	0.304069708
515	0.3037338515
516	0.3033502455
517	0.3030169832
518	0.3028698269
519	0.3023403672
520	0.3019166783
521	0.3015327819
522	0.3013543546
523	0.3010256097
524	0.3008410096
525	0.3003944864
526	0.3001757342
527	0.3000216639
528	0.2996482326
529	0.2992882516
530	0.2990863195
531	0.2988438475
532	0.2986855974
