iter	Passed	Remaining
0	9	9540
1	16	8270
2	23	7721
3	31	7754
4	38	7708
5	46	7647
6	54	7716
7	63	7896
8	71	7917
9	80	7948
10	87	7906
11	95	7875
12	103	7845
13	111	7856
14	119	7815
15	126	7800
16	135	7809
17	144	7859
18	151	7826
19	159	7794
20	166	7754
21	173	7734
22	181	7708
23	188	7675
24	195	7637
25	204	7662
26	211	7632
27	220	7642
28	229	7671
29	236	7655
30	245	7671
31	253	7653
32	260	7635
33	268	7639
34	275	7594
35	283	7579
36	290	7566
37	297	7539
38	305	7527
39	314	7544
40	322	7541
41	329	7513
42	336	7479
43	343	7468
44	351	7460
45	359	7460
46	367	7455
47	375	7444
48	385	7483
49	393	7476
50	401	7466
51	408	7447
52	416	7450
53	425	7457
54	433	7451
55	441	7441
56	449	7435
57	457	7426
58	465	7419
59	474	7434
60	483	7438
61	490	7425
62	498	7414
63	506	7406
64	516	7426
65	524	7421
66	532	7413
67	541	7417
68	548	7404
69	557	7411
70	565	7402
71	573	7385
72	580	7372
73	588	7358
74	595	7343
75	602	7328
76	610	7312
77	617	7302
78	625	7289
79	632	7271
80	639	7253
81	646	7240
82	653	7225
83	660	7204
84	667	7189
85	674	7170
86	682	7160
87	689	7143
88	696	7129
89	703	7112
90	710	7093
91	717	7078
92	724	7061
93	730	7045
94	737	7028
95	744	7015
96	752	7000
97	760	6996
98	768	6996
99	776	6989
100	784	6983
101	791	6968
102	800	6972
103	808	6963
104	815	6954
105	823	6943
106	831	6939
107	838	6929
108	846	6918
109	854	6912
110	861	6902
111	870	6900
112	878	6899
113	886	6890
114	893	6876
115	902	6874
116	909	6864
117	917	6855
118	924	6843
119	932	6836
120	939	6824
121	948	6823
122	955	6811
123	963	6804
124	970	6796
125	979	6796
126	987	6789
127	995	6784
128	1003	6772
129	1010	6765
130	1018	6756
131	1026	6753
132	1034	6740
133	1042	6735
134	1050	6730
135	1057	6718
136	1064	6707
137	1072	6698
138	1079	6685
139	1086	6671
140	1094	6666
141	1101	6656
142	1108	6645
143	1115	6632
144	1123	6621
145	1129	6605
146	1136	6594
147	1144	6586
148	1151	6576
149	1158	6565
150	1166	6555
151	1172	6543
152	1180	6537
153	1188	6526
154	1194	6513
155	1201	6502
156	1208	6491
157	1216	6481
158	1223	6471
159	1231	6463
160	1238	6452
161	1244	6438
162	1251	6427
163	1258	6415
164	1265	6402
165	1273	6395
166	1279	6382
167	1285	6368
168	1293	6362
169	1300	6351
170	1307	6341
171	1314	6328
172	1321	6319
173	1329	6310
174	1336	6299
175	1343	6289
176	1349	6276
177	1357	6268
178	1364	6257
179	1371	6248
180	1378	6235
181	1385	6225
182	1392	6214
183	1398	6202
184	1405	6191
185	1412	6181
186	1420	6177
187	1427	6164
188	1434	6157
189	1441	6147
190	1449	6137
191	1455	6127
192	1463	6117
193	1470	6107
194	1477	6099
195	1484	6089
196	1492	6082
197	1498	6070
198	1506	6065
199	1513	6054
200	1520	6045
201	1527	6034
202	1534	6023
203	1541	6015
204	1548	6004
205	1555	5995
206	1561	5983
207	1568	5973
208	1575	5961
209	1581	5950
210	1588	5940
211	1595	5930
212	1602	5920
213	1609	5911
214	1616	5903
215	1623	5894
216	1631	5885
217	1638	5878
218	1645	5869
219	1653	5861
220	1659	5849
221	1666	5840
222	1674	5833
223	1681	5823
224	1688	5815
225	1695	5807
226	1702	5797
227	1710	5791
228	1717	5782
229	1724	5772
230	1730	5761
231	1737	5752
232	1744	5742
233	1752	5735
234	1759	5727
235	1766	5719
236	1774	5711
237	1781	5704
238	1788	5696
239	1795	5686
240	1802	5676
241	1809	5666
242	1816	5658
243	1824	5651
244	1830	5642
245	1838	5633
246	1845	5627
247	1852	5618
248	1859	5608
249	1867	5601
250	1874	5594
251	1882	5587
252	1889	5578
253	1896	5569
254	1903	5562
255	1912	5557
256	1919	5550
257	1926	5541
258	1933	5531
259	1940	5523
260	1947	5515
261	1954	5506
262	1962	5498
263	1970	5492
264	1977	5483
265	1984	5475
266	1990	5465
267	1997	5456
268	2004	5447
269	2011	5438
270	2019	5431
271	2026	5423
272	2034	5416
273	2042	5410
274	2052	5411
275	2059	5403
276	2068	5398
277	2076	5391
278	2083	5384
279	2091	5376
280	2098	5368
281	2106	5364
282	2115	5359
283	2122	5351
284	2130	5344
285	2137	5336
286	2144	5328
287	2152	5322
288	2160	5314
289	2168	5308
290	2176	5301
291	2183	5294
292	2190	5285
293	2197	5277
294	2204	5269
295	2212	5262
296	2219	5252
297	2225	5243
298	2232	5234
299	2239	5226
300	2246	5217
301	2253	5209
302	2262	5203
303	2269	5194
304	2275	5185
305	2282	5176
306	2289	5167
307	2296	5159
308	2302	5149
309	2311	5144
310	2318	5135
311	2325	5127
312	2332	5119
313	2339	5111
314	2347	5104
315	2354	5096
316	2361	5088
317	2368	5079
318	2376	5073
319	2383	5064
320	2390	5055
321	2397	5048
322	2404	5040
323	2411	5031
324	2418	5023
325	2425	5014
326	2432	5006
327	2439	4998
328	2446	4989
329	2453	4981
330	2460	4973
331	2467	4964
332	2474	4956
333	2481	4947
334	2488	4939
335	2496	4933
336	2503	4924
337	2510	4917
338	2517	4909
339	2525	4902
340	2532	4894
341	2539	4886
342	2546	4877
343	2553	4869
344	2560	4861
345	2567	4853
346	2574	4845
347	2581	4836
348	2588	4828
349	2596	4822
350	2603	4813
351	2610	4806
352	2617	4798
353	2626	4792
354	2633	4785
355	2641	4779
356	2649	4772
357	2658	4767
358	2666	4760
359	2674	4754
360	2682	4747
361	2689	4740
362	2698	4734
363	2706	4729
364	2714	4722
365	2723	4717
366	2731	4710
367	2738	4703
368	2746	4696
369	2753	4689
370	2761	4682
371	2769	4675
372	2777	4668
373	2785	4662
374	2793	4655
375	2800	4647
376	2808	4640
377	2815	4632
378	2823	4626
379	2831	4619
380	2839	4612
381	2846	4604
382	2853	4596
383	2861	4589
384	2868	4581
385	2875	4574
386	2882	4566
387	2891	4560
388	2898	4552
389	2906	4545
390	2914	4539
391	2921	4530
392	2928	4523
393	2935	4515
394	2942	4507
395	2950	4500
396	2957	4492
397	2964	4484
398	2972	4477
399	2979	4468
400	2986	4461
401	2993	4452
402	2999	4444
403	3006	4435
404	3013	4427
405	3021	4420
406	3029	4413
407	3036	4405
408	3043	4397
409	3050	4389
410	3056	4380
411	3063	4372
412	3070	4364
413	3077	4356
414	3084	4348
415	3091	4339
416	3098	4331
417	3105	4324
418	3112	4315
419	3119	4307
420	3126	4299
421	3134	4293
422	3141	4285
423	3148	4277
424	3155	4269
425	3162	4261
426	3169	4253
427	3176	4245
428	3184	4238
429	3191	4230
430	3197	4221
431	3204	4213
432	3211	4204
433	3217	4196
434	3224	4188
435	3231	4180
436	3238	4171
437	3244	4163
438	3252	4155
439	3260	4149
440	3268	4142
441	3275	4135
442	3282	4127
443	3289	4119
444	3296	4111
445	3303	4103
446	3311	4096
447	3318	4089
448	3325	4081
449	3332	4073
450	3340	4066
451	3347	4058
452	3355	4051
453	3362	4043
454	3370	4037
455	3377	4029
456	3384	4021
457	3391	4013
458	3398	4005
459	3405	3997
460	3412	3990
461	3420	3982
462	3428	3976
463	3435	3968
464	3441	3960
465	3448	3952
466	3455	3944
467	3463	3936
468	3470	3929
469	3477	3921
470	3484	3913
471	3491	3905
472	3498	3897
473	3505	3889
474	3511	3881
475	3518	3873
476	3525	3866
477	3533	3858
478	3539	3849
479	3546	3842
480	3553	3834
481	3561	3827
482	3568	3819
483	3575	3812
484	3582	3804
485	3589	3796
486	3597	3789
487	3604	3781
488	3611	3773
489	3618	3766
490	3625	3758
491	3632	3751
492	3639	3742
493	3647	3735
494	3653	3727
495	3660	3719
496	3667	3711
497	3674	3703
498	3681	3696
499	3688	3688
500	3696	3681
501	3702	3673
502	3709	3665
503	3717	3658
504	3723	3650
505	3731	3642
506	3737	3634
507	3744	3626
508	3751	3619
509	3759	3612
510	3766	3604
511	3773	3596
512	3780	3588
513	3786	3580
514	3794	3573
515	3801	3565
516	3808	3557
517	3815	3550
518	3823	3543
519	3830	3536
520	3837	3528
521	3845	3521
522	3852	3513
523	3859	3505
524	3865	3497
525	3873	3490
526	3880	3482
527	3888	3475
528	3895	3468
529	3902	3460
530	3909	3453
531	3916	3445
532	3924	3438
533	3930	3430
534	3938	3423
535	3946	3416
536	3954	3409
537	3961	3401
538	3967	3393
539	3973	3385
540	3980	3377
541	3987	3369
